trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
4567,13:09:00,13:09:00,45,6,,1,0,1
4567,13:12:00,13:12:00,46,7,,1,0,1
4567,13:14:00,13:14:00,62,8,,0,0,1
4568,13:25:00,13:25:00,16,1,,0,1,1
4568,13:30:00,13:30:00,149,2,,1,0,1
4568,13:33:00,13:33:00,43,3,,1,0,1
4568,13:36:00,13:36:00,150,4,,1,0,1
4568,13:42:00,13:42:00,151,5,,1,0,1
4568,13:45:00,13:45:00,45,6,,1,0,1
4568,13:48:00,13:48:00,46,7,,1,0,1
4568,13:50:00,13:50:00,62,8,,0,0,1
4569,14:01:00,14:01:00,16,1,,0,1,1
4569,14:06:00,14:06:00,149,2,,1,0,1
4569,14:09:00,14:09:00,43,3,,1,0,1
4569,14:12:00,14:12:00,150,4,,1,0,1
4569,14:18:00,14:18:00,151,5,,1,0,1
4569,14:21:00,14:21:00,45,6,,1,0,1
4569,14:24:00,14:24:00,46,7,,1,0,1
4569,14:26:00,14:26:00,62,8,,0,0,1
4570,14:37:00,14:37:00,16,1,,0,1,1
4570,14:42:00,14:42:00,149,2,,1,0,1
4570,14:45:00,14:45:00,43,3,,1,0,1
4570,14:48:00,14:48:00,150,4,,1,0,1
4570,14:54:00,14:54:00,151,5,,1,0,1
4570,14:57:00,14:57:00,45,6,,1,0,1
4570,15:00:00,15:00:00,46,7,,1,0,1
4570,15:02:00,15:02:00,62,8,,0,0,1
4571,15:13:00,15:13:00,16,1,,0,1,1
4571,15:18:00,15:18:00,149,2,,1,0,1
4571,15:21:00,15:21:00,43,3,,1,0,1
4571,15:24:00,15:24:00,150,4,,1,0,1
4571,15:30:00,15:30:00,151,5,,1,0,1
4571,15:33:00,15:33:00,45,6,,1,0,1
4571,15:36:00,15:36:00,46,7,,1,0,1
4571,15:38:00,15:38:00,62,8,,0,0,1
4572,15:49:00,15:49:00,16,1,,0,1,1
4572,15:54:00,15:54:00,149,2,,1,0,1
4572,15:57:00,15:57:00,43,3,,1,0,1
4572,16:00:00,16:00:00,150,4,,1,0,1
4572,16:06:00,16:06:00,151,5,,1,0,1
4572,16:09:00,16:09:00,45,6,,1,0,1
4572,16:12:00,16:12:00,46,7,,1,0,1
4572,16:14:00,16:14:00,62,8,,0,0,1
4573,16:25:00,16:25:00,16,1,,0,1,1
4573,16:30:00,16:30:00,149,2,,1,0,1
4573,16:33:00,16:33:00,43,3,,1,0,1
4573,16:36:00,16:36:00,150,4,,1,0,1
4573,16:42:00,16:42:00,151,5,,1,0,1
4573,16:45:00,16:45:00,45,6,,1,0,1
4573,16:48:00,16:48:00,46,7,,1,0,1
4573,16:50:00,16:50:00,62,8,,0,0,1
4574,17:01:00,17:01:00,16,1,,0,1,1
4574,17:06:00,17:06:00,149,2,,1,0,1
4574,17:09:00,17:09:00,43,3,,1,0,1
4574,17:12:00,17:12:00,150,4,,1,0,1
4574,17:18:00,17:18:00,151,5,,1,0,1
4574,17:21:00,17:21:00,45,6,,1,0,1
4574,17:24:00,17:24:00,46,7,,1,0,1
4574,17:26:00,17:26:00,62,8,,0,0,1
4575,17:37:00,17:37:00,16,1,,0,1,1
4575,17:42:00,17:42:00,149,2,,1,0,1
4575,17:45:00,17:45:00,43,3,,1,0,1
4575,17:48:00,17:48:00,150,4,,1,0,1
4575,17:54:00,17:54:00,151,5,,1,0,1
4575,17:57:00,17:57:00,45,6,,1,0,1
4575,18:00:00,18:00:00,46,7,,1,0,1
4575,18:02:00,18:02:00,62,8,,0,0,1
4576,18:13:00,18:13:00,16,1,,0,1,1
4576,18:18:00,18:18:00,149,2,,1,0,1
4576,18:21:00,18:21:00,43,3,,1,0,1
4576,18:24:00,18:24:00,150,4,,1,0,1
4576,18:30:00,18:30:00,151,5,,1,0,1
4576,18:33:00,18:33:00,45,6,,1,0,1
4576,18:36:00,18:36:00,46,7,,1,0,1
4576,18:38:00,18:38:00,62,8,,0,0,1
4577,18:49:00,18:49:00,16,1,,0,1,1
4577,18:54:00,18:54:00,149,2,,1,0,1
4577,18:57:00,18:57:00,43,3,,1,0,1
4577,19:00:00,19:00:00,150,4,,1,0,1
4577,19:06:00,19:06:00,151,5,,1,0,1
4577,19:09:00,19:09:00,45,6,,1,0,1
4577,19:12:00,19:12:00,46,7,,1,0,1
4577,19:14:00,19:14:00,62,8,,0,0,1
4578,19:25:00,19:25:00,16,1,,0,1,1
4578,19:30:00,19:30:00,149,2,,1,0,1
4578,19:33:00,19:33:00,43,3,,1,0,1
4578,19:36:00,19:36:00,150,4,,1,0,1
4578,19:42:00,19:42:00,151,5,,1,0,1
4578,19:45:00,19:45:00,45,6,,1,0,1
4578,19:48:00,19:48:00,46,7,,1,0,1
4578,19:50:00,19:50:00,62,8,,0,0,1
4579,20:01:00,20:01:00,16,1,,0,1,1
4579,20:06:00,20:06:00,149,2,,1,0,1
4579,20:09:00,20:09:00,43,3,,1,0,1
4579,20:12:00,20:12:00,150,4,,1,0,1
4579,20:18:00,20:18:00,151,5,,1,0,1
4579,20:21:00,20:21:00,45,6,,1,0,1
4579,20:24:00,20:24:00,46,7,,1,0,1
4579,20:26:00,20:26:00,62,8,,0,0,1
4580,20:37:00,20:37:00,16,1,,0,1,1
4580,20:42:00,20:42:00,149,2,,1,0,1
4580,20:45:00,20:45:00,43,3,,1,0,1
4580,20:48:00,20:48:00,150,4,,1,0,1
4580,20:54:00,20:54:00,151,5,,1,0,1
4580,20:57:00,20:57:00,45,6,,1,0,1
4580,21:00:00,21:00:00,46,7,,1,0,1
4580,21:02:00,21:02:00,62,8,,0,0,1
4581,21:13:00,21:13:00,16,1,,0,1,1
4581,21:18:00,21:18:00,149,2,,1,0,1
4581,21:21:00,21:21:00,43,3,,1,0,1
4581,21:24:00,21:24:00,150,4,,1,0,1
4581,21:30:00,21:30:00,151,5,,1,0,1
4581,21:33:00,21:33:00,45,6,,1,0,1
4581,21:36:00,21:36:00,46,7,,1,0,1
4581,21:38:00,21:38:00,62,8,,0,0,1
4582,21:39:00,21:39:00,16,1,,0,1,1
4582,21:44:00,21:44:00,149,2,,1,0,1
4582,21:47:00,21:47:00,43,3,,1,0,1
4582,21:50:00,21:50:00,150,4,,1,0,1
4582,21:56:00,21:56:00,151,5,,1,0,1
4582,21:59:00,21:59:00,45,6,,1,0,1
4582,22:02:00,22:02:00,46,7,,1,0,1
4582,22:04:00,22:04:00,62,8,,0,0,1
4583,05:01:00,05:01:00,49,1,,0,0,1
4583,05:02:00,05:02:00,50,2,,0,0,1
4583,05:04:00,05:04:00,51,3,,0,0,1
4583,05:06:00,05:06:00,52,4,,0,0,1
4583,05:08:00,05:08:00,145,5,,0,0,1
4583,05:13:00,05:13:00,16,6,,0,0,1
4584,06:01:00,06:01:00,49,1,,0,0,1
4584,06:02:00,06:02:00,50,2,,0,0,1
4584,06:04:00,06:04:00,51,3,,0,0,1
4584,06:06:00,06:06:00,52,4,,0,0,1
4584,06:08:00,06:08:00,145,5,,0,0,1
4584,06:13:00,06:13:00,16,6,,0,0,1
4585,07:03:00,07:03:00,49,1,,0,0,1
4585,07:04:00,07:04:00,50,2,,0,0,1
4585,07:06:00,07:06:00,51,3,,0,0,1
4585,07:08:00,07:08:00,52,4,,0,0,1
4585,07:10:00,07:10:00,145,5,,0,0,1
4585,07:15:00,07:15:00,16,6,,0,0,1
4586,08:03:00,08:03:00,49,1,,0,0,1
4586,08:04:00,08:04:00,50,2,,0,0,1
4586,08:06:00,08:06:00,51,3,,0,0,1
4586,08:08:00,08:08:00,52,4,,0,0,1
4586,08:10:00,08:10:00,145,5,,0,0,1
4586,08:15:00,08:15:00,16,6,,0,0,1
4587,09:05:00,09:05:00,49,1,,0,0,1
4587,09:06:00,09:06:00,50,2,,0,0,1
4587,09:08:00,09:08:00,51,3,,0,0,1
4587,09:10:00,09:10:00,52,4,,0,0,1
4587,09:12:00,09:12:00,145,5,,0,0,1
4587,09:17:00,09:17:00,16,6,,0,0,1
4588,10:07:00,10:07:00,49,1,,0,0,1
4588,10:08:00,10:08:00,50,2,,0,0,1
4588,10:10:00,10:10:00,51,3,,0,0,1
4588,10:12:00,10:12:00,52,4,,0,0,1
4588,10:14:00,10:14:00,145,5,,0,0,1
4588,10:19:00,10:19:00,16,6,,0,0,1
4589,11:13:00,11:13:00,49,1,,0,0,1
4589,11:14:00,11:14:00,50,2,,0,0,1
4589,11:16:00,11:16:00,51,3,,0,0,1
4589,11:18:00,11:18:00,52,4,,0,0,1
4589,11:20:00,11:20:00,145,5,,0,0,1
4589,11:25:00,11:25:00,16,6,,0,0,1
4590,12:18:00,12:18:00,49,1,,0,0,1
4590,12:19:00,12:19:00,50,2,,0,0,1
4590,12:21:00,12:21:00,51,3,,0,0,1
4590,12:23:00,12:23:00,52,4,,0,0,1
4590,12:25:00,12:25:00,145,5,,0,0,1
4590,12:30:00,12:30:00,16,6,,0,0,1
4591,13:41:00,13:41:00,49,1,,0,0,1
4591,13:42:00,13:42:00,50,2,,0,0,1
4591,13:44:00,13:44:00,51,3,,0,0,1
4591,13:46:00,13:46:00,52,4,,0,0,1
4591,13:48:00,13:48:00,145,5,,0,0,1
4591,13:53:00,13:53:00,16,6,,0,0,1
4592,14:46:00,14:46:00,49,1,,0,0,1
4592,14:47:00,14:47:00,50,2,,0,0,1
4592,14:49:00,14:49:00,51,3,,0,0,1
4592,14:51:00,14:51:00,52,4,,0,0,1
4592,14:53:00,14:53:00,145,5,,0,0,1
4592,14:58:00,14:58:00,16,6,,0,0,1
4593,15:51:00,15:51:00,49,1,,0,0,1
4593,15:52:00,15:52:00,50,2,,0,0,1
4593,15:54:00,15:54:00,51,3,,0,0,1
4593,15:56:00,15:56:00,52,4,,0,0,1
4593,15:58:00,15:58:00,145,5,,0,0,1
4593,16:03:00,16:03:00,16,6,,0,0,1
4594,16:36:00,16:36:00,49,1,,0,0,1
4594,16:37:00,16:37:00,50,2,,0,0,1
4594,16:39:00,16:39:00,51,3,,0,0,1
4594,16:41:00,16:41:00,52,4,,0,0,1
4594,16:43:00,16:43:00,145,5,,0,0,1
4594,16:48:00,16:48:00,16,6,,0,0,1
4595,17:23:00,17:23:00,49,1,,0,0,1
4595,17:24:00,17:24:00,50,2,,0,0,1
4595,17:26:00,17:26:00,51,3,,0,0,1
4595,17:28:00,17:28:00,52,4,,0,0,1
4595,17:30:00,17:30:00,145,5,,0,0,1
4595,17:35:00,17:35:00,16,6,,0,0,1
4596,18:08:00,18:08:00,49,1,,0,0,1
4596,18:09:00,18:09:00,50,2,,0,0,1
4596,18:11:00,18:11:00,51,3,,0,0,1
4596,18:13:00,18:13:00,52,4,,0,0,1
4596,18:15:00,18:15:00,145,5,,0,0,1
4596,18:20:00,18:20:00,16,6,,0,0,1
4597,18:53:00,18:53:00,49,1,,0,0,1
4597,18:54:00,18:54:00,50,2,,0,0,1
4597,18:56:00,18:56:00,51,3,,0,0,1
4597,18:58:00,18:58:00,52,4,,0,0,1
4597,19:00:00,19:00:00,145,5,,0,0,1
4597,19:05:00,19:05:00,16,6,,0,0,1
4598,19:38:00,19:38:00,49,1,,0,0,1
4598,19:39:00,19:39:00,50,2,,0,0,1
4598,19:41:00,19:41:00,51,3,,0,0,1
4598,19:43:00,19:43:00,52,4,,0,0,1
4598,19:45:00,19:45:00,145,5,,0,0,1
4598,19:50:00,19:50:00,16,6,,0,0,1
4599,20:42:00,20:42:00,49,1,,0,0,1
4599,20:43:00,20:43:00,50,2,,0,0,1
4599,20:45:00,20:45:00,51,3,,0,0,1
4599,20:47:00,20:47:00,52,4,,0,0,1
4599,20:49:00,20:49:00,145,5,,0,0,1
4599,20:54:00,20:54:00,16,6,,0,0,1
4600,05:16:00,05:16:00,16,1,,0,0,1
4600,05:21:00,05:21:00,55,2,,1,0,1
4600,05:23:00,05:23:00,56,3,,0,0,1
4600,05:25:00,05:25:00,57,4,,1,0,1
4600,05:27:00,05:27:00,58,5,,1,0,1
4600,05:29:00,05:29:00,49,6,,0,0,1
4601,06:16:00,06:16:00,16,1,,0,0,1
4601,06:21:00,06:21:00,55,2,,1,0,1
4601,06:23:00,06:23:00,56,3,,0,0,1
4601,06:25:00,06:25:00,57,4,,1,0,1
4601,06:27:00,06:27:00,58,5,,1,0,1
4601,06:29:00,06:29:00,49,6,,0,0,1
4602,07:18:00,07:18:00,16,1,,0,0,1
4602,07:23:00,07:23:00,55,2,,1,0,1
4602,07:25:00,07:25:00,56,3,,0,0,1
4602,07:27:00,07:27:00,57,4,,1,0,1
4602,07:29:00,07:29:00,58,5,,1,0,1
4602,07:31:00,07:31:00,49,6,,0,0,1
4603,08:18:00,08:18:00,16,1,,0,0,1
4603,08:23:00,08:23:00,55,2,,1,0,1
4603,08:25:00,08:25:00,56,3,,0,0,1
4603,08:27:00,08:27:00,57,4,,1,0,1
4603,08:29:00,08:29:00,58,5,,1,0,1
4603,08:31:00,08:31:00,49,6,,0,0,1
4604,09:20:00,09:20:00,16,1,,0,0,1
4604,09:25:00,09:25:00,55,2,,1,0,1
4604,09:27:00,09:27:00,56,3,,0,0,1
4604,09:29:00,09:29:00,57,4,,1,0,1
4604,09:31:00,09:31:00,58,5,,1,0,1
4604,09:33:00,09:33:00,49,6,,0,0,1
4605,10:22:00,10:22:00,16,1,,0,0,1
4605,10:27:00,10:27:00,55,2,,1,0,1
4605,10:29:00,10:29:00,56,3,,0,0,1
4605,10:31:00,10:31:00,57,4,,1,0,1
4605,10:33:00,10:33:00,58,5,,1,0,1
4605,10:35:00,10:35:00,49,6,,0,0,1
4606,11:28:00,11:28:00,16,1,,0,0,1
4606,11:33:00,11:33:00,55,2,,1,0,1
4606,11:35:00,11:35:00,56,3,,0,0,1
4606,11:37:00,11:37:00,57,4,,1,0,1
4606,11:39:00,11:39:00,58,5,,1,0,1
4606,11:41:00,11:41:00,49,6,,0,0,1
4607,12:33:00,12:33:00,16,1,,0,0,1
4607,12:38:00,12:38:00,55,2,,1,0,1
4607,12:40:00,12:40:00,56,3,,0,0,1
4607,12:42:00,12:42:00,57,4,,1,0,1
4607,12:44:00,12:44:00,58,5,,1,0,1
4607,12:46:00,12:46:00,49,6,,0,0,1
4608,13:56:00,13:56:00,16,1,,0,0,1
4608,14:01:00,14:01:00,55,2,,1,0,1
4608,14:03:00,14:03:00,56,3,,0,0,1
4608,14:05:00,14:05:00,57,4,,1,0,1
4608,14:07:00,14:07:00,58,5,,1,0,1
4608,14:09:00,14:09:00,49,6,,0,0,1
4609,15:01:00,15:01:00,16,1,,0,0,1
4609,15:06:00,15:06:00,55,2,,1,0,1
4609,15:08:00,15:08:00,56,3,,0,0,1
4609,15:10:00,15:10:00,57,4,,1,0,1
4609,15:12:00,15:12:00,58,5,,1,0,1
4609,15:14:00,15:14:00,49,6,,0,0,1
4610,16:06:00,16:06:00,16,1,,0,0,1
4610,16:11:00,16:11:00,55,2,,1,0,1
4610,16:13:00,16:13:00,56,3,,0,0,1
4610,16:15:00,16:15:00,57,4,,1,0,1
4610,16:17:00,16:17:00,58,5,,1,0,1
4610,16:19:00,16:19:00,49,6,,0,0,1
4611,16:51:00,16:51:00,16,1,,0,0,1
4611,16:56:00,16:56:00,55,2,,1,0,1
4611,16:58:00,16:58:00,56,3,,0,0,1
4611,17:00:00,17:00:00,57,4,,1,0,1
4611,17:02:00,17:02:00,58,5,,1,0,1
4611,17:04:00,17:04:00,49,6,,0,0,1
4612,17:38:00,17:38:00,16,1,,0,0,1
4612,17:43:00,17:43:00,55,2,,1,0,1
4612,17:45:00,17:45:00,56,3,,0,0,1
4612,17:47:00,17:47:00,57,4,,1,0,1
4612,17:49:00,17:49:00,58,5,,1,0,1
4612,17:51:00,17:51:00,49,6,,0,0,1
4613,18:23:00,18:23:00,16,1,,0,0,1
4613,18:28:00,18:28:00,55,2,,1,0,1
4613,18:30:00,18:30:00,56,3,,0,0,1
4613,18:32:00,18:32:00,57,4,,1,0,1
4613,18:34:00,18:34:00,58,5,,1,0,1
4613,18:36:00,18:36:00,49,6,,0,0,1
4614,19:08:00,19:08:00,16,1,,0,0,1
4614,19:13:00,19:13:00,55,2,,1,0,1
4614,19:15:00,19:15:00,56,3,,0,0,1
4614,19:17:00,19:17:00,57,4,,1,0,1
4614,19:19:00,19:19:00,58,5,,1,0,1
4614,19:21:00,19:21:00,49,6,,0,0,1
4615,19:53:00,19:53:00,16,1,,0,0,1
4615,19:58:00,19:58:00,55,2,,1,0,1
4615,20:00:00,20:00:00,56,3,,0,0,1
4615,20:02:00,20:02:00,57,4,,1,0,1
4615,20:04:00,20:04:00,58,5,,1,0,1
4615,20:06:00,20:06:00,49,6,,0,0,1
4616,20:57:00,20:57:00,16,1,,0,0,1
4616,21:02:00,21:02:00,55,2,,1,0,1
4616,21:04:00,21:04:00,56,3,,0,0,1
4616,21:06:00,21:06:00,57,4,,1,0,1
4616,21:08:00,21:08:00,58,5,,1,0,1
4616,21:10:00,21:10:00,49,6,,0,0,1
4617,08:58:00,08:58:00,49,1,,0,0,1
4617,08:59:00,08:59:00,50,2,,0,0,1
4617,09:01:00,09:01:00,51,3,,0,0,1
4617,09:03:00,09:03:00,52,4,,0,0,1
4617,09:05:00,09:05:00,145,5,,0,0,1
4617,09:10:00,09:10:00,16,6,,0,0,1
4618,10:10:00,10:10:00,49,1,,0,0,1
4618,10:11:00,10:11:00,50,2,,0,0,1
4618,10:13:00,10:13:00,51,3,,0,0,1
4618,10:15:00,10:15:00,52,4,,0,0,1
4618,10:17:00,10:17:00,145,5,,0,0,1
4618,10:22:00,10:22:00,16,6,,0,0,1
4619,10:46:00,10:46:00,49,1,,0,0,1
4619,10:47:00,10:47:00,50,2,,0,0,1
4619,10:49:00,10:49:00,51,3,,0,0,1
4619,10:51:00,10:51:00,52,4,,0,0,1
4619,10:53:00,10:53:00,145,5,,0,0,1
4619,10:58:00,10:58:00,16,6,,0,0,1
4620,11:22:00,11:22:00,49,1,,0,0,1
4620,11:23:00,11:23:00,50,2,,0,0,1
4620,11:25:00,11:25:00,51,3,,0,0,1
4620,11:27:00,11:27:00,52,4,,0,0,1
4620,11:29:00,11:29:00,145,5,,0,0,1
4620,11:34:00,11:34:00,16,6,,0,0,1
4621,11:58:00,11:58:00,49,1,,0,0,1
4621,11:59:00,11:59:00,50,2,,0,0,1
4621,12:01:00,12:01:00,51,3,,0,0,1
4621,12:03:00,12:03:00,52,4,,0,0,1
4621,12:05:00,12:05:00,145,5,,0,0,1
4621,12:10:00,12:10:00,16,6,,0,0,1
4622,12:34:00,12:34:00,49,1,,0,0,1
4622,12:35:00,12:35:00,50,2,,0,0,1
4622,12:37:00,12:37:00,51,3,,0,0,1
4622,12:39:00,12:39:00,52,4,,0,0,1
4622,12:41:00,12:41:00,145,5,,0,0,1
4622,12:46:00,12:46:00,16,6,,0,0,1
4623,13:10:00,13:10:00,49,1,,0,0,1
4623,13:11:00,13:11:00,50,2,,0,0,1
4623,13:13:00,13:13:00,51,3,,0,0,1
4623,13:15:00,13:15:00,52,4,,0,0,1
4623,13:17:00,13:17:00,145,5,,0,0,1
4623,13:22:00,13:22:00,16,6,,0,0,1
4624,13:46:00,13:46:00,49,1,,0,0,1
4624,13:47:00,13:47:00,50,2,,0,0,1
4624,13:49:00,13:49:00,51,3,,0,0,1
4624,13:51:00,13:51:00,52,4,,0,0,1
4624,13:53:00,13:53:00,145,5,,0,0,1
4624,13:58:00,13:58:00,16,6,,0,0,1
4625,14:22:00,14:22:00,49,1,,0,0,1
4625,14:23:00,14:23:00,50,2,,0,0,1
4625,14:25:00,14:25:00,51,3,,0,0,1
4625,14:27:00,14:27:00,52,4,,0,0,1
4625,14:29:00,14:29:00,145,5,,0,0,1
4625,14:34:00,14:34:00,16,6,,0,0,1
4626,14:58:00,14:58:00,49,1,,0,0,1
4626,14:59:00,14:59:00,50,2,,0,0,1
4626,15:01:00,15:01:00,51,3,,0,0,1
4626,15:03:00,15:03:00,52,4,,0,0,1
4626,15:05:00,15:05:00,145,5,,0,0,1
4626,15:10:00,15:10:00,16,6,,0,0,1
4627,15:34:00,15:34:00,49,1,,0,0,1
4627,15:35:00,15:35:00,50,2,,0,0,1
4627,15:37:00,15:37:00,51,3,,0,0,1
4627,15:39:00,15:39:00,52,4,,0,0,1
4627,15:41:00,15:41:00,145,5,,0,0,1
4627,15:46:00,15:46:00,16,6,,0,0,1
4628,16:10:00,16:10:00,49,1,,0,0,1
4628,16:11:00,16:11:00,50,2,,0,0,1
4628,16:13:00,16:13:00,51,3,,0,0,1
4628,16:15:00,16:15:00,52,4,,0,0,1
4628,16:17:00,16:17:00,145,5,,0,0,1
4628,16:22:00,16:22:00,16,6,,0,0,1
4629,16:46:00,16:46:00,49,1,,0,0,1
4629,16:47:00,16:47:00,50,2,,0,0,1
4629,16:49:00,16:49:00,51,3,,0,0,1
4629,16:51:00,16:51:00,52,4,,0,0,1
4629,16:53:00,16:53:00,145,5,,0,0,1
4629,16:58:00,16:58:00,16,6,,0,0,1
4630,17:22:00,17:22:00,49,1,,0,0,1
4630,17:23:00,17:23:00,50,2,,0,0,1
4630,17:25:00,17:25:00,51,3,,0,0,1
4630,17:27:00,17:27:00,52,4,,0,0,1
4630,17:29:00,17:29:00,145,5,,0,0,1
4630,17:34:00,17:34:00,16,6,,0,0,1
4631,17:58:00,17:58:00,49,1,,0,0,1
4631,17:59:00,17:59:00,50,2,,0,0,1
4631,18:01:00,18:01:00,51,3,,0,0,1
4631,18:03:00,18:03:00,52,4,,0,0,1
4631,18:05:00,18:05:00,145,5,,0,0,1
4631,18:10:00,18:10:00,16,6,,0,0,1
4632,18:34:00,18:34:00,49,1,,0,0,1
4632,18:35:00,18:35:00,50,2,,0,0,1
4632,18:37:00,18:37:00,51,3,,0,0,1
4632,18:39:00,18:39:00,52,4,,0,0,1
4632,18:41:00,18:41:00,145,5,,0,0,1
4632,18:46:00,18:46:00,16,6,,0,0,1
4633,19:10:00,19:10:00,49,1,,0,0,1
4633,19:11:00,19:11:00,50,2,,0,0,1
4633,19:13:00,19:13:00,51,3,,0,0,1
4633,19:15:00,19:15:00,52,4,,0,0,1
4633,19:17:00,19:17:00,145,5,,0,0,1
4633,19:22:00,19:22:00,16,6,,0,0,1
4634,19:46:00,19:46:00,49,1,,0,0,1
4634,19:47:00,19:47:00,50,2,,0,0,1
4634,19:49:00,19:49:00,51,3,,0,0,1
4634,19:51:00,19:51:00,52,4,,0,0,1
4634,19:53:00,19:53:00,145,5,,0,0,1
4634,19:58:00,19:58:00,16,6,,0,0,1
4635,20:22:00,20:22:00,49,1,,0,0,1
4635,20:23:00,20:23:00,50,2,,0,0,1
4635,20:25:00,20:25:00,51,3,,0,0,1
4635,20:27:00,20:27:00,52,4,,0,0,1
4635,20:29:00,20:29:00,145,5,,0,0,1
4635,20:34:00,20:34:00,16,6,,0,0,1
4636,20:58:00,20:58:00,49,1,,0,0,1
4636,20:59:00,20:59:00,50,2,,0,0,1
4636,21:01:00,21:01:00,51,3,,0,0,1
4636,21:03:00,21:03:00,52,4,,0,0,1
4636,21:05:00,21:05:00,145,5,,0,0,1
4636,21:10:00,21:10:00,16,6,,0,0,1
4637,09:13:00,09:13:00,16,1,,0,0,1
4637,09:18:00,09:18:00,55,2,,1,0,1
4637,09:20:00,09:20:00,56,3,,1,0,1
4637,09:22:00,09:22:00,57,4,,1,0,1
4637,09:24:00,09:24:00,58,5,,1,0,1
4637,09:26:00,09:26:00,49,6,,1,0,1
4638,10:25:00,10:25:00,16,1,,0,0,1
4638,10:30:00,10:30:00,55,2,,1,0,1
4638,10:32:00,10:32:00,56,3,,1,0,1
4638,10:34:00,10:34:00,57,4,,1,0,1
4638,10:36:00,10:36:00,58,5,,1,0,1
4638,10:38:00,10:38:00,49,6,,1,0,1
4639,11:01:00,11:01:00,16,1,,0,0,1
4639,11:06:00,11:06:00,55,2,,1,0,1
4639,11:08:00,11:08:00,56,3,,1,0,1
4639,11:10:00,11:10:00,57,4,,1,0,1
4639,11:12:00,11:12:00,58,5,,1,0,1
4639,11:14:00,11:14:00,49,6,,1,0,1
4640,11:37:00,11:37:00,16,1,,0,0,1
4640,11:42:00,11:42:00,55,2,,1,0,1
4640,11:44:00,11:44:00,56,3,,1,0,1
4640,11:46:00,11:46:00,57,4,,1,0,1
4640,11:48:00,11:48:00,58,5,,1,0,1
4640,11:50:00,11:50:00,49,6,,1,0,1
4641,12:13:00,12:13:00,16,1,,0,0,1
4641,12:18:00,12:18:00,55,2,,1,0,1
4641,12:20:00,12:20:00,56,3,,1,0,1
4641,12:22:00,12:22:00,57,4,,1,0,1
4641,12:24:00,12:24:00,58,5,,1,0,1
4641,12:26:00,12:26:00,49,6,,1,0,1
4642,12:49:00,12:49:00,16,1,,0,0,1
4642,12:54:00,12:54:00,55,2,,1,0,1
4642,12:56:00,12:56:00,56,3,,1,0,1
4642,12:58:00,12:58:00,57,4,,1,0,1
4642,13:00:00,13:00:00,58,5,,1,0,1
4642,13:02:00,13:02:00,49,6,,1,0,1
4643,13:25:00,13:25:00,16,1,,0,0,1
4643,13:30:00,13:30:00,55,2,,1,0,1
4643,13:32:00,13:32:00,56,3,,1,0,1
4643,13:34:00,13:34:00,57,4,,1,0,1
4643,13:36:00,13:36:00,58,5,,1,0,1
4643,13:38:00,13:38:00,49,6,,1,0,1
4644,14:01:00,14:01:00,16,1,,0,0,1
4644,14:06:00,14:06:00,55,2,,1,0,1
4644,14:08:00,14:08:00,56,3,,1,0,1
4644,14:10:00,14:10:00,57,4,,1,0,1
4644,14:12:00,14:12:00,58,5,,1,0,1
4644,14:14:00,14:14:00,49,6,,1,0,1
4645,14:37:00,14:37:00,16,1,,0,0,1
4645,14:42:00,14:42:00,55,2,,1,0,1
4645,14:44:00,14:44:00,56,3,,1,0,1
4645,14:46:00,14:46:00,57,4,,1,0,1
4645,14:48:00,14:48:00,58,5,,1,0,1
4645,14:50:00,14:50:00,49,6,,1,0,1
4646,15:13:00,15:13:00,16,1,,0,0,1
4646,15:18:00,15:18:00,55,2,,1,0,1
4646,15:20:00,15:20:00,56,3,,1,0,1
4646,15:22:00,15:22:00,57,4,,1,0,1
4646,15:24:00,15:24:00,58,5,,1,0,1
4646,15:26:00,15:26:00,49,6,,1,0,1
4647,15:49:00,15:49:00,16,1,,0,0,1
4647,15:54:00,15:54:00,55,2,,1,0,1
4647,15:56:00,15:56:00,56,3,,1,0,1
4647,15:58:00,15:58:00,57,4,,1,0,1
4647,16:00:00,16:00:00,58,5,,1,0,1
4647,16:02:00,16:02:00,49,6,,1,0,1
4648,16:25:00,16:25:00,16,1,,0,0,1
4648,16:30:00,16:30:00,55,2,,1,0,1
4648,16:32:00,16:32:00,56,3,,1,0,1
4648,16:34:00,16:34:00,57,4,,1,0,1
4648,16:36:00,16:36:00,58,5,,1,0,1
4648,16:38:00,16:38:00,49,6,,1,0,1
4649,17:01:00,17:01:00,16,1,,0,0,1
4649,17:06:00,17:06:00,55,2,,1,0,1
4649,17:08:00,17:08:00,56,3,,1,0,1
4649,17:10:00,17:10:00,57,4,,1,0,1
4649,17:12:00,17:12:00,58,5,,1,0,1
4649,17:14:00,17:14:00,49,6,,1,0,1
4650,17:37:00,17:37:00,16,1,,0,0,1
4650,17:42:00,17:42:00,55,2,,1,0,1
4650,17:44:00,17:44:00,56,3,,1,0,1
4650,17:46:00,17:46:00,57,4,,1,0,1
4650,17:48:00,17:48:00,58,5,,1,0,1
4650,17:50:00,17:50:00,49,6,,1,0,1
4651,18:13:00,18:13:00,16,1,,0,0,1
4651,18:18:00,18:18:00,55,2,,1,0,1
4651,18:20:00,18:20:00,56,3,,1,0,1
4651,18:22:00,18:22:00,57,4,,1,0,1
4651,18:24:00,18:24:00,58,5,,1,0,1
